timestep,ep_rew_mean,ep_len_mean,wall_time_s
892,-11.1860,20.0,21.7
893,-11.1860,20.0,21.8
894,-11.1860,20.0,21.8
895,-11.1860,20.0,21.8
896,-11.1860,20.0,21.8
897,-11.1860,20.0,21.9
898,-11.1860,20.0,21.9
899,-11.1860,20.0,21.9
900,-11.1860,20.0,22.0
901,-11.1597,20.0,22.0
902,-11.1597,20.0,22.0
903,-11.1597,20.0,22.1
904,-11.1597,20.0,22.1
905,-11.1597,20.0,22.1
906,-11.1597,20.0,22.1
907,-11.1597,20.0,22.1
908,-11.1597,20.0,22.2
909,-11.1597,20.0,22.2
910,-11.1597,20.0,22.2
911,-11.1597,20.0,22.2
912,-11.1597,20.0,22.3
913,-11.1597,20.0,22.3
914,-11.1597,20.0,22.3
915,-11.1597,20.0,22.3
916,-11.1597,20.0,22.4
917,-11.1597,20.0,22.4
918,-11.1597,20.0,22.4
919,-11.1597,20.0,22.4
920,-11.1597,20.0,22.5
921,-11.1346,20.0,22.5
922,-11.1346,20.0,22.5
923,-11.1346,20.0,22.5
924,-11.1346,20.0,22.6
925,-11.1346,20.0,22.6
926,-11.1346,20.0,22.6
927,-11.1346,20.0,22.6
928,-11.1346,20.0,22.6
929,-11.1346,20.0,22.7
930,-11.1346,20.0,22.7
931,-11.1346,20.0,22.7
932,-11.1346,20.0,22.7
933,-11.1346,20.0,22.8
934,-11.1346,20.0,22.8
935,-11.1346,20.0,22.8
936,-11.1346,20.0,22.8
937,-11.1346,20.0,22.9
938,-11.1346,20.0,22.9
939,-11.1346,20.0,22.9
940,-11.1346,20.0,22.9
941,-11.1106,20.0,23.0
942,-11.1106,20.0,23.0
943,-11.1106,20.0,23.0
944,-11.1106,20.0,23.1
945,-11.1106,20.0,23.1
946,-11.1106,20.0,23.1
947,-11.1106,20.0,23.2
948,-11.1106,20.0,23.2
949,-11.1106,20.0,23.2
950,-11.1106,20.0,23.2
951,-11.1106,20.0,23.3
952,-11.1106,20.0,23.3
953,-11.1106,20.0,23.3
954,-11.1106,20.0,23.3
955,-11.1106,20.0,23.4
956,-11.1106,20.0,23.4
957,-11.1106,20.0,23.4
958,-11.1106,20.0,23.4
959,-11.1106,20.0,23.4
960,-11.1106,20.0,23.5
961,-11.0875,20.0,23.5
962,-11.0875,20.0,23.5
963,-11.0875,20.0,23.5
964,-11.0875,20.0,23.6
965,-11.0875,20.0,23.6
966,-11.0875,20.0,23.6
967,-11.0875,20.0,23.6
968,-11.0875,20.0,23.6
969,-11.0875,20.0,23.7
970,-11.0875,20.0,23.7
971,-11.0875,20.0,23.7
972,-11.0875,20.0,23.7
973,-11.0875,20.0,23.8
974,-11.0875,20.0,23.8
975,-11.0875,20.0,23.8
976,-11.0875,20.0,23.8
977,-11.0875,20.0,23.9
978,-11.0875,20.0,23.9
979,-11.0875,20.0,23.9
980,-11.0875,20.0,24.0
981,-11.0654,20.0,24.0
982,-11.0654,20.0,24.0
983,-11.0654,20.0,24.0
984,-11.0654,20.0,24.1
985,-11.0654,20.0,24.1
986,-11.0654,20.0,24.1
987,-11.0654,20.0,24.1
988,-11.0654,20.0,24.2
989,-11.0654,20.0,24.2
990,-11.0654,20.0,24.2
991,-11.0654,20.0,24.2
992,-11.0654,20.0,24.3
993,-11.0654,20.0,24.3
994,-11.0654,20.0,24.3
995,-11.0654,20.0,24.3
996,-11.0654,20.0,24.4
997,-11.0654,20.0,24.4
998,-11.0654,20.0,24.4
999,-11.0654,20.0,24.5
1000,-11.0654,20.0,24.5
1001,-11.0442,20.0,24.5
1002,-11.0442,20.0,24.5
1003,-11.0442,20.0,24.5
1004,-11.0442,20.0,24.6
1005,-11.0442,20.0,24.6
1006,-11.0442,20.0,24.6
1007,-11.0442,20.0,24.6
1008,-11.0442,20.0,24.7
1009,-11.0442,20.0,24.7
1010,-11.0442,20.0,24.7
1011,-11.0442,20.0,24.7
1012,-11.0442,20.0,24.7
1013,-11.0442,20.0,24.8
1014,-11.0442,20.0,24.8
1015,-11.0442,20.0,24.8
1016,-11.0442,20.0,24.8
1017,-11.0442,20.0,24.8
1018,-11.0442,20.0,24.9
1019,-11.0442,20.0,24.9
1020,-11.0442,20.0,24.9
1021,-11.0238,20.0,24.9
1022,-11.0238,20.0,25.0
1023,-11.0238,20.0,25.0
1024,-11.0238,20.0,25.0
1025,-11.0238,20.0,25.4
1026,-11.0238,20.0,25.4
1027,-11.0238,20.0,25.4
1028,-11.0238,20.0,25.5
1029,-11.0238,20.0,25.5
1030,-11.0238,20.0,25.5
1031,-11.0238,20.0,25.5
1032,-11.0238,20.0,25.5
1033,-11.0238,20.0,25.6
1034,-11.0238,20.0,25.6
1035,-11.0238,20.0,25.6
1036,-11.0238,20.0,25.6
1037,-11.0238,20.0,25.7
1038,-11.0238,20.0,25.7
1039,-11.0238,20.0,25.7
1040,-11.0238,20.0,25.7
1041,-11.0427,20.0,25.7
1042,-11.0427,20.0,25.8
1043,-11.0427,20.0,25.8
1044,-11.0427,20.0,25.8
1045,-11.0427,20.0,25.8
1046,-11.0427,20.0,25.9
1047,-11.0427,20.0,25.9
1048,-11.0427,20.0,25.9
1049,-11.0427,20.0,25.9
1050,-11.0427,20.0,25.9
1051,-11.0427,20.0,26.0
1052,-11.0427,20.0,26.0
1053,-11.0427,20.0,26.0
1054,-11.0427,20.0,26.0
1055,-11.0427,20.0,26.0
1056,-11.0427,20.0,26.1
1057,-11.0427,20.0,26.1
1058,-11.0427,20.0,26.1
1059,-11.0427,20.0,26.1
1060,-11.0427,20.0,26.2
1061,-11.0608,20.0,26.2
1062,-11.0608,20.0,26.2
1063,-11.0608,20.0,26.2
1064,-11.0608,20.0,26.2
1065,-11.0608,20.0,26.3
1066,-11.0608,20.0,26.3
1067,-11.0608,20.0,26.3
1068,-11.0608,20.0,26.3
1069,-11.0608,20.0,26.3
1070,-11.0608,20.0,26.4
1071,-11.0608,20.0,26.4
1072,-11.0608,20.0,26.4
1073,-11.0608,20.0,26.4
1074,-11.0608,20.0,26.4
1075,-11.0608,20.0,26.5
1076,-11.0608,20.0,26.5
1077,-11.0608,20.0,26.5
1078,-11.0608,20.0,26.6
1079,-11.0608,20.0,26.6
1080,-11.0608,20.0,26.6
1081,-11.0783,20.0,26.6
1082,-11.0783,20.0,26.7
1083,-11.0783,20.0,26.7
1084,-11.0783,20.0,26.7
1085,-11.0783,20.0,26.7
1086,-11.0783,20.0,26.7
1087,-11.0783,20.0,26.8
1088,-11.0783,20.0,26.8
1089,-11.0783,20.0,26.8
1090,-11.0783,20.0,26.8
1091,-11.0783,20.0,26.8
1092,-11.0783,20.0,26.9
1093,-11.0783,20.0,26.9
1094,-11.0783,20.0,26.9
1095,-11.0783,20.0,26.9
1096,-11.0783,20.0,27.0
1097,-11.0783,20.0,27.0
1098,-11.0783,20.0,27.0
1099,-11.0783,20.0,27.0
1100,-11.0783,20.0,27.0
1101,-11.0951,20.0,27.1
1102,-11.0951,20.0,27.1
1103,-11.0951,20.0,27.1
1104,-11.0951,20.0,27.1
1105,-11.0951,20.0,27.2
1106,-11.0951,20.0,27.2
1107,-11.0951,20.0,27.2
1108,-11.0951,20.0,27.2
1109,-11.0951,20.0,27.3
1110,-11.0951,20.0,27.3
1111,-11.0951,20.0,27.3
1112,-11.0951,20.0,27.3
1113,-11.0951,20.0,27.4
1114,-11.0951,20.0,27.4
1115,-11.0951,20.0,27.4
1116,-11.0951,20.0,27.5
1117,-11.0951,20.0,27.5
1118,-11.0951,20.0,27.5
1119,-11.0951,20.0,27.5
1120,-11.0951,20.0,27.6
1121,-11.1113,20.0,27.7
1122,-11.1113,20.0,27.7
1123,-11.1113,20.0,27.8
1124,-11.1113,20.0,27.8
1125,-11.1113,20.0,27.8
1126,-11.1113,20.0,27.8
1127,-11.1113,20.0,27.9
1128,-11.1113,20.0,27.9
1129,-11.1113,20.0,27.9
1130,-11.1113,20.0,27.9
1131,-11.1113,20.0,27.9
1132,-11.1113,20.0,28.0
1133,-11.1113,20.0,28.0
1134,-11.1113,20.0,28.0
1135,-11.1113,20.0,28.0
1136,-11.1113,20.0,28.1
1137,-11.1113,20.0,28.1
1138,-11.1113,20.0,28.1
1139,-11.1113,20.0,28.1
1140,-11.1113,20.0,28.2
1141,-11.1270,20.0,28.2
1142,-11.1270,20.0,28.2
1143,-11.1270,20.0,28.2
1144,-11.1270,20.0,28.3
1145,-11.1270,20.0,28.3
1146,-11.1270,20.0,28.3
1147,-11.1270,20.0,28.4
1148,-11.1270,20.0,28.4
1149,-11.1270,20.0,28.4
1150,-11.1270,20.0,28.4
1151,-11.1270,20.0,28.4
1152,-11.1270,20.0,28.5
1153,-11.1270,20.0,28.5
1154,-11.1270,20.0,28.5
1155,-11.1270,20.0,28.5
1156,-11.1270,20.0,28.6
1157,-11.1270,20.0,28.6
1158,-11.1270,20.0,28.6
1159,-11.1270,20.0,28.6
1160,-11.1270,20.0,28.7
1161,-11.1421,20.0,28.7
1162,-11.1421,20.0,28.7
1163,-11.1421,20.0,28.7
1164,-11.1421,20.0,28.8
1165,-11.1421,20.0,28.8
1166,-11.1421,20.0,28.8
1167,-11.1421,20.0,28.8
1168,-11.1421,20.0,28.8
1169,-11.1421,20.0,28.9
1170,-11.1421,20.0,28.9
1171,-11.1421,20.0,28.9
1172,-11.1421,20.0,28.9
1173,-11.1421,20.0,29.0
1174,-11.1421,20.0,29.0
1175,-11.1421,20.0,29.0
1176,-11.1421,20.0,29.0
1177,-11.1421,20.0,29.0
1178,-11.1421,20.0,29.1
1179,-11.1421,20.0,29.1
1180,-11.1421,20.0,29.1
1181,-11.1567,20.0,29.2
1182,-11.1567,20.0,29.2
1183,-11.1567,20.0,29.2
1184,-11.1567,20.0,29.2
1185,-11.1567,20.0,29.3
1186,-11.1567,20.0,29.3
1187,-11.1567,20.0,29.3
1188,-11.1567,20.0,29.4
1189,-11.1567,20.0,29.4
1190,-11.1567,20.0,29.4
1191,-11.1567,20.0,29.5
1192,-11.1567,20.0,29.5
1193,-11.1567,20.0,29.5
1194,-11.1567,20.0,29.5
1195,-11.1567,20.0,29.6
1196,-11.1567,20.0,29.6
1197,-11.1567,20.0,29.6
1198,-11.1567,20.0,29.6
1199,-11.1567,20.0,29.7
1200,-11.1567,20.0,29.7
1201,-11.1709,20.0,29.7
1202,-11.1709,20.0,29.7
1203,-11.1709,20.0,29.7
1204,-11.1709,20.0,29.8
1205,-11.1709,20.0,29.8
1206,-11.1709,20.0,29.8
1207,-11.1709,20.0,29.8
1208,-11.1709,20.0,29.9
1209,-11.1709,20.0,29.9
1210,-11.1709,20.0,29.9
1211,-11.1709,20.0,29.9
1212,-11.1709,20.0,30.0
1213,-11.1709,20.0,30.0
1214,-11.1709,20.0,30.0
1215,-11.1709,20.0,30.0
1216,-11.1709,20.0,30.1
1217,-11.1709,20.0,30.1
1218,-11.1709,20.0,30.1
1219,-11.1709,20.0,30.1
1220,-11.1709,20.0,30.2
1221,-11.1845,20.0,30.2
1222,-11.1845,20.0,30.2
1223,-11.1845,20.0,30.2
1224,-11.1845,20.0,30.2
1225,-11.1845,20.0,30.3
1226,-11.1845,20.0,30.3
1227,-11.1845,20.0,30.3
1228,-11.1845,20.0,30.3
1229,-11.1845,20.0,30.4
1230,-11.1845,20.0,30.4
1231,-11.1845,20.0,30.4
1232,-11.1845,20.0,30.4
1233,-11.1845,20.0,30.5
1234,-11.1845,20.0,30.5
1235,-11.1845,20.0,30.6
1236,-11.1845,20.0,30.6
1237,-11.1845,20.0,30.6
1238,-11.1845,20.0,30.6
1239,-11.1845,20.0,30.6
1240,-11.1845,20.0,30.7
1241,-11.1977,20.0,30.7
1242,-11.1977,20.0,30.7
1243,-11.1977,20.0,30.8
1244,-11.1977,20.0,30.8
1245,-11.1977,20.0,30.8
1246,-11.1977,20.0,30.8
1247,-11.1977,20.0,30.8
1248,-11.1977,20.0,30.9
1249,-11.1977,20.0,30.9
1250,-11.1977,20.0,30.9
1251,-11.1977,20.0,31.0
1252,-11.1977,20.0,31.0
1253,-11.1977,20.0,31.0
1254,-11.1977,20.0,31.0
1255,-11.1977,20.0,31.1
1256,-11.1977,20.0,31.1
1257,-11.1977,20.0,31.1
1258,-11.1977,20.0,31.1
1259,-11.1977,20.0,31.1
1260,-11.1977,20.0,31.2
1261,-11.2105,20.0,31.2
1262,-11.2105,20.0,31.2
1263,-11.2105,20.0,31.2
1264,-11.2105,20.0,31.2
1265,-11.2105,20.0,31.3
1266,-11.2105,20.0,31.3
1267,-11.2105,20.0,31.3
1268,-11.2105,20.0,31.3
1269,-11.2105,20.0,31.3
1270,-11.2105,20.0,31.4
1271,-11.2105,20.0,31.4
1272,-11.2105,20.0,31.4
1273,-11.2105,20.0,31.4
1274,-11.2105,20.0,31.5
1275,-11.2105,20.0,31.5
1276,-11.2105,20.0,31.6
1277,-11.2105,20.0,31.6
1278,-11.2105,20.0,31.6
1279,-11.2105,20.0,31.6
1280,-11.2105,20.0,31.7
1281,-11.2229,20.0,31.7
1282,-11.2229,20.0,31.7
1283,-11.2229,20.0,31.7
1284,-11.2229,20.0,31.7
1285,-11.2229,20.0,31.8
1286,-11.2229,20.0,31.8
1287,-11.2229,20.0,31.8
1288,-11.2229,20.0,31.8
1289,-11.2229,20.0,31.9
1290,-11.2229,20.0,31.9
1291,-11.2229,20.0,31.9
1292,-11.2229,20.0,31.9
1293,-11.2229,20.0,32.0
1294,-11.2229,20.0,32.0
1295,-11.2229,20.0,32.0
1296,-11.2229,20.0,32.0
1297,-11.2229,20.0,32.1
1298,-11.2229,20.0,32.1
1299,-11.2229,20.0,32.1
1300,-11.2229,20.0,32.1
1301,-11.2350,20.0,32.2
1302,-11.2350,20.0,32.2
1303,-11.2350,20.0,32.2
1304,-11.2350,20.0,32.2
1305,-11.2350,20.0,32.2
1306,-11.2350,20.0,32.3
1307,-11.2350,20.0,32.3
1308,-11.2350,20.0,32.3
1309,-11.2350,20.0,32.3
1310,-11.2350,20.0,32.4
1311,-11.2350,20.0,32.4
1312,-11.2350,20.0,32.4
1313,-11.2350,20.0,32.4
1314,-11.2350,20.0,32.5
1315,-11.2350,20.0,32.5
1316,-11.2350,20.0,32.5
1317,-11.2350,20.0,32.5
1318,-11.2350,20.0,32.6
1319,-11.2350,20.0,32.6
1320,-11.2350,20.0,32.6
1321,-11.2466,20.0,32.6
1322,-11.2466,20.0,32.7
1323,-11.2466,20.0,32.7
1324,-11.2466,20.0,32.7
1325,-11.2466,20.0,32.7
1326,-11.2466,20.0,32.8
1327,-11.2466,20.0,32.8
1328,-11.2466,20.0,32.8
1329,-11.2466,20.0,32.8
1330,-11.2466,20.0,32.9
1331,-11.2466,20.0,32.9
1332,-11.2466,20.0,32.9
1333,-11.2466,20.0,32.9
1334,-11.2466,20.0,33.0
1335,-11.2466,20.0,33.0
1336,-11.2466,20.0,33.0
1337,-11.2466,20.0,33.0
1338,-11.2466,20.0,33.1
1339,-11.2466,20.0,33.1
1340,-11.2466,20.0,33.1
1341,-11.2579,20.0,33.1
1342,-11.2579,20.0,33.2
1343,-11.2579,20.0,33.2
1344,-11.2579,20.0,33.2
1345,-11.2579,20.0,33.2
1346,-11.2579,20.0,33.3
1347,-11.2579,20.0,33.3
1348,-11.2579,20.0,33.3
1349,-11.2579,20.0,33.3
1350,-11.2579,20.0,33.4
1351,-11.2579,20.0,33.4
1352,-11.2579,20.0,33.4
1353,-11.2579,20.0,33.5
1354,-11.2579,20.0,33.5
1355,-11.2579,20.0,33.5
1356,-11.2579,20.0,33.5
1357,-11.2579,20.0,33.6
1358,-11.2579,20.0,33.6
1359,-11.2579,20.0,33.6
1360,-11.2579,20.0,33.6
1361,-11.2689,20.0,33.6
1362,-11.2689,20.0,33.7
1363,-11.2689,20.0,33.7
1364,-11.2689,20.0,33.7
1365,-11.2689,20.0,33.7
1366,-11.2689,20.0,33.8
1367,-11.2689,20.0,33.8
1368,-11.2689,20.0,33.8
1369,-11.2689,20.0,33.8
1370,-11.2689,20.0,33.8
1371,-11.2689,20.0,33.9
1372,-11.2689,20.0,33.9
1373,-11.2689,20.0,33.9
1374,-11.2689,20.0,33.9
1375,-11.2689,20.0,34.0
1376,-11.2689,20.0,34.0
1377,-11.2689,20.0,34.0
1378,-11.2689,20.0,34.0
1379,-11.2689,20.0,34.1
1380,-11.2689,20.0,34.1
1381,-11.2796,20.0,34.1
1382,-11.2796,20.0,34.1
1383,-11.2796,20.0,34.2
1384,-11.2796,20.0,34.2
1385,-11.2796,20.0,34.2
1386,-11.2796,20.0,34.2
1387,-11.2796,20.0,34.2
1388,-11.2796,20.0,34.3
1389,-11.2796,20.0,34.3
1390,-11.2796,20.0,34.3
1391,-11.2796,20.0,34.3
1392,-11.2796,20.0,34.4
1393,-11.2796,20.0,34.4
1394,-11.2796,20.0,34.4
1395,-11.2796,20.0,34.5
1396,-11.2796,20.0,34.5
1397,-11.2796,20.0,34.5
1398,-11.2796,20.0,34.5
1399,-11.2796,20.0,34.5
1400,-11.2796,20.0,34.6
1401,-11.2899,20.0,34.6
1402,-11.2899,20.0,34.6
1403,-11.2899,20.0,34.7
1404,-11.2899,20.0,34.7
1405,-11.2899,20.0,34.7
1406,-11.2899,20.0,34.7
1407,-11.2899,20.0,34.8
1408,-11.2899,20.0,34.8
1409,-11.2899,20.0,34.9
1410,-11.2899,20.0,34.9
1411,-11.2899,20.0,34.9
1412,-11.2899,20.0,34.9
1413,-11.2899,20.0,35.0
1414,-11.2899,20.0,35.0
1415,-11.2899,20.0,35.0
1416,-11.2899,20.0,35.0
1417,-11.2899,20.0,35.1
1418,-11.2899,20.0,35.1
1419,-11.2899,20.0,35.1
1420,-11.2899,20.0,35.1
1421,-11.3000,20.0,35.2
1422,-11.3000,20.0,35.2
1423,-11.3000,20.0,35.2
1424,-11.3000,20.0,35.2
1425,-11.3000,20.0,35.3
1426,-11.3000,20.0,35.3
1427,-11.3000,20.0,35.3
1428,-11.3000,20.0,35.4
1429,-11.3000,20.0,35.4
1430,-11.3000,20.0,35.4
1431,-11.3000,20.0,35.4
1432,-11.3000,20.0,35.5
1433,-11.3000,20.0,35.5
1434,-11.3000,20.0,35.5
1435,-11.3000,20.0,35.5
1436,-11.3000,20.0,35.6
1437,-11.3000,20.0,35.6
1438,-11.3000,20.0,35.6
1439,-11.3000,20.0,35.6
1440,-11.3000,20.0,35.7
1441,-11.3097,20.0,35.7
1442,-11.3097,20.0,35.7
1443,-11.3097,20.0,35.7
1444,-11.3097,20.0,35.8
1445,-11.3097,20.0,35.8
1446,-11.3097,20.0,35.8
1447,-11.3097,20.0,35.8
1448,-11.3097,20.0,35.9
1449,-11.3097,20.0,35.9
1450,-11.3097,20.0,35.9
1451,-11.3097,20.0,35.9
1452,-11.3097,20.0,35.9
1453,-11.3097,20.0,36.0
1454,-11.3097,20.0,36.0
1455,-11.3097,20.0,36.0
1456,-11.3097,20.0,36.0
1457,-11.3097,20.0,36.1
1458,-11.3097,20.0,36.1
1459,-11.3097,20.0,36.1
1460,-11.3097,20.0,36.1
1461,-11.3193,20.0,36.2
1462,-11.3193,20.0,36.2
1463,-11.3193,20.0,36.2
1464,-11.3193,20.0,36.2
1465,-11.3193,20.0,36.2
1466,-11.3193,20.0,36.3
1467,-11.3193,20.0,36.3
1468,-11.3193,20.0,36.3
1469,-11.3193,20.0,36.3
1470,-11.3193,20.0,36.4
1471,-11.3193,20.0,36.4
1472,-11.3193,20.0,36.4
1473,-11.3193,20.0,36.4
1474,-11.3193,20.0,36.4
1475,-11.3193,20.0,36.5
1476,-11.3193,20.0,36.5
1477,-11.3193,20.0,36.5
1478,-11.3193,20.0,36.5
1479,-11.3193,20.0,36.6
1480,-11.3193,20.0,36.6
1481,-11.3285,20.0,36.6
1482,-11.3285,20.0,36.6
1483,-11.3285,20.0,36.7
1484,-11.3285,20.0,36.7
1485,-11.3285,20.0,36.7
1486,-11.3285,20.0,36.7
1487,-11.3285,20.0,36.7
1488,-11.3285,20.0,36.8
1489,-11.3285,20.0,36.8
1490,-11.3285,20.0,36.8
1491,-11.3285,20.0,36.9
1492,-11.3285,20.0,36.9
1493,-11.3285,20.0,36.9
1494,-11.3285,20.0,36.9
1495,-11.3285,20.0,36.9
1496,-11.3285,20.0,37.0
1497,-11.3285,20.0,37.0
1498,-11.3285,20.0,37.0
1499,-11.3285,20.0,37.0
1500,-11.3285,20.0,37.1
1501,-11.3375,20.0,37.1
1502,-11.3375,20.0,37.1
1503,-11.3375,20.0,37.2
1504,-11.3375,20.0,37.2
1505,-11.3375,20.0,37.2
1506,-11.3375,20.0,37.3
1507,-11.3375,20.0,37.3
1508,-11.3375,20.0,37.3
1509,-11.3375,20.0,37.3
1510,-11.3375,20.0,37.3
1511,-11.3375,20.0,37.4
1512,-11.3375,20.0,37.4
1513,-11.3375,20.0,37.4
1514,-11.3375,20.0,37.5
1515,-11.3375,20.0,37.5
1516,-11.3375,20.0,37.5
1517,-11.3375,20.0,37.5
1518,-11.3375,20.0,37.6
1519,-11.3375,20.0,37.6
1520,-11.3375,20.0,37.6
1521,-11.3463,20.0,37.6
1522,-11.3463,20.0,37.7
1523,-11.3463,20.0,37.7
1524,-11.3463,20.0,37.7
1525,-11.3463,20.0,37.7
1526,-11.3463,20.0,37.7
1527,-11.3463,20.0,37.8
1528,-11.3463,20.0,37.8
1529,-11.3463,20.0,37.8
1530,-11.3463,20.0,37.8
1531,-11.3463,20.0,37.8
1532,-11.3463,20.0,37.9
1533,-11.3463,20.0,37.9
1534,-11.3463,20.0,37.9
1535,-11.3463,20.0,37.9
1536,-11.3463,20.0,38.0
1537,-11.3463,20.0,38.3
1538,-11.3463,20.0,38.4
1539,-11.3463,20.0,38.4
1540,-11.3463,20.0,38.4
1541,-11.3548,20.0,38.4
1542,-11.3548,20.0,38.5
1543,-11.3548,20.0,38.5
1544,-11.3548,20.0,38.5
1545,-11.3548,20.0,38.5
1546,-11.3548,20.0,38.6
1547,-11.3548,20.0,38.6
1548,-11.3548,20.0,38.6
1549,-11.3548,20.0,38.6
1550,-11.3548,20.0,38.6
1551,-11.3548,20.0,38.7
1552,-11.3548,20.0,38.7
1553,-11.3548,20.0,38.7
1554,-11.3548,20.0,38.7
1555,-11.3548,20.0,38.8
1556,-11.3548,20.0,38.8
1557,-11.3548,20.0,38.8
1558,-11.3548,20.0,38.8
1559,-11.3548,20.0,38.9
1560,-11.3548,20.0,38.9
1561,-11.3632,20.0,38.9
1562,-11.3632,20.0,39.0
1563,-11.3632,20.0,39.0
1564,-11.3632,20.0,39.0
1565,-11.3632,20.0,39.0
1566,-11.3632,20.0,39.0
1567,-11.3632,20.0,39.1
1568,-11.3632,20.0,39.1
1569,-11.3632,20.0,39.1
1570,-11.3632,20.0,39.1
1571,-11.3632,20.0,39.2
1572,-11.3632,20.0,39.2
1573,-11.3632,20.0,39.2
1574,-11.3632,20.0,39.2
1575,-11.3632,20.0,39.3
1576,-11.3632,20.0,39.3
1577,-11.3632,20.0,39.3
1578,-11.3632,20.0,39.3
1579,-11.3632,20.0,39.4
1580,-11.3632,20.0,39.4
1581,-11.3713,20.0,39.4
1582,-11.3713,20.0,39.4
1583,-11.3713,20.0,39.5
1584,-11.3713,20.0,39.5
1585,-11.3713,20.0,39.5
1586,-11.3713,20.0,39.5
1587,-11.3713,20.0,39.6
1588,-11.3713,20.0,39.6
1589,-11.3713,20.0,39.6
1590,-11.3713,20.0,39.6
1591,-11.3713,20.0,39.7
1592,-11.3713,20.0,39.7
1593,-11.3713,20.0,39.7
1594,-11.3713,20.0,39.7
1595,-11.3713,20.0,39.8
1596,-11.3713,20.0,39.8
1597,-11.3713,20.0,39.8
1598,-11.3713,20.0,39.8
1599,-11.3713,20.0,39.8
1600,-11.3713,20.0,39.9
1601,-11.3792,20.0,39.9
1602,-11.3792,20.0,39.9
1603,-11.3792,20.0,39.9
1604,-11.3792,20.0,40.0
1605,-11.3792,20.0,40.0
1606,-11.3792,20.0,40.0
1607,-11.3792,20.0,40.0
1608,-11.3792,20.0,40.1
1609,-11.3792,20.0,40.1
1610,-11.3792,20.0,40.1
1611,-11.3792,20.0,40.1
1612,-11.3792,20.0,40.2
1613,-11.3792,20.0,40.2
1614,-11.3792,20.0,40.2
1615,-11.3792,20.0,40.2
1616,-11.3792,20.0,40.2
1617,-11.3792,20.0,40.3
1618,-11.3792,20.0,40.3
1619,-11.3792,20.0,40.3
1620,-11.3792,20.0,40.4
1621,-11.3869,20.0,40.4
1622,-11.3869,20.0,40.4
1623,-11.3869,20.0,40.4
1624,-11.3869,20.0,40.5
1625,-11.3869,20.0,40.5
1626,-11.3869,20.0,40.5
1627,-11.3869,20.0,40.5
1628,-11.3869,20.0,40.5
1629,-11.3869,20.0,40.6
1630,-11.3869,20.0,40.6
1631,-11.3869,20.0,40.6
1632,-11.3869,20.0,40.6
1633,-11.3869,20.0,40.6
1634,-11.3869,20.0,40.7
1635,-11.3869,20.0,40.7
1636,-11.3869,20.0,40.7
1637,-11.3869,20.0,40.7
1638,-11.3869,20.0,40.8
1639,-11.3869,20.0,40.8
1640,-11.3869,20.0,40.8
1641,-11.3944,20.0,40.8
1642,-11.3944,20.0,40.8
1643,-11.3944,20.0,40.9
1644,-11.3944,20.0,40.9
1645,-11.3944,20.0,40.9
1646,-11.3944,20.0,40.9
1647,-11.3944,20.0,41.0
1648,-11.3944,20.0,41.0
1649,-11.3944,20.0,41.0
1650,-11.3944,20.0,41.0
1651,-11.3944,20.0,41.0
1652,-11.3944,20.0,41.1
1653,-11.3944,20.0,41.1
1654,-11.3944,20.0,41.1
1655,-11.3944,20.0,41.1
1656,-11.3944,20.0,41.2
1657,-11.3944,20.0,41.2
1658,-11.3944,20.0,41.2
1659,-11.3944,20.0,41.2
1660,-11.3944,20.0,41.2
1661,-11.4018,20.0,41.3
1662,-11.4018,20.0,41.3
1663,-11.4018,20.0,41.3
1664,-11.4018,20.0,41.3
1665,-11.4018,20.0,41.4
1666,-11.4018,20.0,41.4
1667,-11.4018,20.0,41.4
1668,-11.4018,20.0,41.4
1669,-11.4018,20.0,41.4
1670,-11.4018,20.0,41.5
1671,-11.4018,20.0,41.5
1672,-11.4018,20.0,41.5
1673,-11.4018,20.0,41.5
1674,-11.4018,20.0,41.6
1675,-11.4018,20.0,41.6
1676,-11.4018,20.0,41.6
1677,-11.4018,20.0,41.6
1678,-11.4018,20.0,41.6
1679,-11.4018,20.0,41.7
1680,-11.4018,20.0,41.7
1681,-11.4090,20.0,41.7
1682,-11.4090,20.0,41.8
1683,-11.4090,20.0,41.8
1684,-11.4090,20.0,41.8
1685,-11.4090,20.0,41.8
1686,-11.4090,20.0,41.8
1687,-11.4090,20.0,41.9
1688,-11.4090,20.0,41.9
1689,-11.4090,20.0,41.9
1690,-11.4090,20.0,41.9
1691,-11.4090,20.0,41.9
1692,-11.4090,20.0,42.0
1693,-11.4090,20.0,42.0
1694,-11.4090,20.0,42.0
1695,-11.4090,20.0,42.0
1696,-11.4090,20.0,42.1
1697,-11.4090,20.0,42.1
1698,-11.4090,20.0,42.1
1699,-11.4090,20.0,42.1
1700,-11.4090,20.0,42.2
1701,-11.4160,20.0,42.2
1702,-11.4160,20.0,42.2
1703,-11.4160,20.0,42.2
1704,-11.4160,20.0,42.3
1705,-11.4160,20.0,42.3
1706,-11.4160,20.0,42.3
1707,-11.4160,20.0,42.3
1708,-11.4160,20.0,42.3
1709,-11.4160,20.0,42.4
1710,-11.4160,20.0,42.4
1711,-11.4160,20.0,42.4
1712,-11.4160,20.0,42.4
1713,-11.4160,20.0,42.5
1714,-11.4160,20.0,42.5
1715,-11.4160,20.0,42.5
1716,-11.4160,20.0,42.5
1717,-11.4160,20.0,42.6
1718,-11.4160,20.0,42.6
1719,-11.4160,20.0,42.6
